"Zip","Num.People.By.Zip","Mean.Income.By.Zip","id","Created.Date","Closed.Date","Resolution.Date","Borough","Is.Closed","Resolution.Time","Num.Calls.By.Zip","Call.Density.By.Zip","Log.Mean.Income.By.Zip","Log10.Mean.Income.By.Zip","Mean.Resp.Time.By.Zip"
11375,35253,58.5772558363827,21055267,2011-08-17,2011-08-18,2011-08-18,"QUEENS","TRUE",1,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,21304394,2011-09-01,2011-10-20,2011-10-20,"QUEENS","TRUE",49,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,21350619,2011-09-02,NA,2011-09-06,"QUEENS","FALSE",4,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,21411602,2011-09-11,NA,2011-09-12,"QUEENS","FALSE",1,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,21416831,2011-09-12,2011-09-12,2011-09-12,"QUEENS","TRUE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,21467807,2011-09-19,NA,2011-09-19,"QUEENS","FALSE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,23026524,2012-04-09,2012-04-16,2012-04-16,"QUEENS","TRUE",7,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,23154052,2012-05-01,2012-05-17,2012-05-17,"QUEENS","TRUE",16,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,23655080,2012-07-20,2012-08-21,2012-08-21,"QUEENS","TRUE",32,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,23685779,2012-07-25,2012-08-09,2012-08-09,"QUEENS","TRUE",15,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,23859400,2012-08-23,2012-08-30,2012-08-30,"QUEENS","TRUE",7,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,25119759,2013-03-05,2013-03-19,2013-03-19,"QUEENS","TRUE",14,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,25301970,2013-04-04,NA,2013-04-04,"QUEENS","FALSE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,25801985,2013-06-23,2013-06-24,2013-06-24,"QUEENS","TRUE",1,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,25950353,2013-07-16,NA,2013-07-16,"QUEENS","FALSE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,26157227,2013-08-19,NA,2013-08-19,"QUEENS","FALSE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,26417400,2013-10-01,NA,2013-10-01,"QUEENS","FALSE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11375,35253,58.5772558363827,26695197,2013-11-15,2013-10-08,2013-11-15,"QUEENS","TRUE",0,32,0.000907724165319264,4.07034649558371,1.76772902246624,5.875
11377,40501,20.9365447766722,16362992,2010-04-02,NA,2010-04-02,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,16443387,2010-04-14,NA,2010-04-14,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,16788469,2010-06-03,NA,2010-06-04,"QUEENS","FALSE",1,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,18241011,2010-07-12,2010-07-30,2010-07-30,"QUEENS","TRUE",18,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,18554232,2010-08-25,NA,2010-08-25,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,19524846,2011-01-04,NA,2011-01-04,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,20412023,2011-05-12,2011-05-12,2011-05-12,"QUEENS","TRUE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,21495972,2011-09-22,NA,2011-09-23,"QUEENS","FALSE",1,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,21536917,2011-09-27,NA,2011-09-27,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,21618377,2011-10-10,2011-10-11,2011-10-11,"QUEENS","TRUE",1,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,22998210,2012-04-03,2012-04-12,2012-04-12,"QUEENS","TRUE",9,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,23541315,2012-07-02,2012-07-09,2012-07-09,"QUEENS","TRUE",7,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,23611854,2012-07-13,2012-08-07,2012-08-07,"QUEENS","TRUE",25,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,23759089,2012-08-07,2012-08-28,2012-08-28,"QUEENS","TRUE",21,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,23895787,2012-08-29,2012-09-04,2012-09-04,"QUEENS","TRUE",6,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,24055927,2012-09-19,2012-09-25,2012-09-25,"QUEENS","TRUE",6,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,24299732,2012-10-31,2012-11-28,2012-11-28,"QUEENS","TRUE",28,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25268938,2013-03-28,2013-04-02,2013-04-02,"QUEENS","TRUE",5,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25327585,2013-04-10,2013-04-19,2013-04-19,"QUEENS","TRUE",9,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25340016,2013-04-11,2013-04-19,2013-04-19,"QUEENS","TRUE",8,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25392698,2013-04-19,2013-04-25,2013-04-25,"QUEENS","TRUE",6,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25442835,2013-04-28,2013-05-02,2013-05-02,"QUEENS","TRUE",4,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25493596,2013-05-06,NA,2013-05-15,"QUEENS","FALSE",9,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25845500,2013-06-29,NA,2013-06-29,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25847681,2013-06-30,NA,2013-06-30,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,25886231,2013-07-06,2013-07-06,2013-07-06,"QUEENS","TRUE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,26663517,2013-11-11,NA,2013-11-11,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,26737375,2013-11-22,NA,2013-11-22,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,26775463,2013-11-27,NA,2013-12-03,"QUEENS","FALSE",6,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,26875582,2013-12-13,NA,2013-12-13,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11377,40501,20.9365447766722,27006107,2013-12-28,NA,2013-12-28,"QUEENS","FALSE",0,31,0.000765413199674082,3.04149618593784,1.32090501028259,5.48387096774194
11378,15785,28.9008552423187,15686366,2010-01-08,NA,2010-01-08,"QUEENS","FALSE",0,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,16201818,2010-03-13,2010-04-07,2010-04-07,"QUEENS","TRUE",25,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,16203684,2010-03-13,2010-03-15,2010-03-15,"QUEENS","TRUE",2,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,16465743,2010-04-17,2010-05-04,2010-05-04,"QUEENS","TRUE",17,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,16690828,2010-05-19,NA,2010-05-19,"QUEENS","FALSE",0,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,16711310,2010-05-22,2010-05-24,2010-05-24,"QUEENS","TRUE",2,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,18421080,2010-08-05,NA,2010-08-05,"QUEENS","FALSE",0,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,18733985,2010-09-21,2010-10-13,2010-10-13,"QUEENS","TRUE",22,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,18948858,2010-10-22,NA,2010-10-22,"QUEENS","FALSE",0,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,19118418,2010-11-13,NA,2010-11-15,"QUEENS","FALSE",2,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,20671944,2011-06-20,2011-06-20,2011-06-20,"QUEENS","TRUE",0,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,21490035,2011-09-22,NA,2011-09-23,"QUEENS","FALSE",1,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,23571509,2012-07-07,2012-07-11,2012-07-11,"QUEENS","TRUE",4,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11378,15785,28.9008552423187,23812481,2012-08-15,2012-08-31,2012-08-31,"QUEENS","TRUE",16,14,0.000886917960088692,3.36387118784033,1.46091069471239,6.5
11379,16885,39.0588095943145,15703385,2010-01-11,2010-01-25,2010-01-25,"QUEENS","TRUE",14,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,15752967,2010-01-18,2010-02-03,2010-02-03,"QUEENS","TRUE",16,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,15752969,2010-01-18,2010-02-03,2010-02-03,"QUEENS","TRUE",16,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,15793276,2010-01-24,NA,2010-01-25,"QUEENS","FALSE",1,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,16622861,2010-05-10,NA,2010-05-10,"QUEENS","FALSE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,16735849,2010-05-27,NA,2010-05-28,"QUEENS","FALSE",1,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,16893802,2010-06-18,NA,2010-06-21,"QUEENS","FALSE",3,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,18370103,2010-07-29,2010-08-23,2010-08-23,"QUEENS","TRUE",25,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,18429498,2010-08-06,2010-08-09,2010-08-09,"QUEENS","TRUE",3,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,18601228,2010-09-01,NA,2010-09-02,"QUEENS","FALSE",1,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,18608819,2010-09-02,NA,2010-09-07,"QUEENS","FALSE",5,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,19384223,2010-12-20,NA,2010-12-20,"QUEENS","FALSE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,20458842,2011-05-18,NA,2011-05-18,"QUEENS","FALSE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,20806277,2011-07-11,NA,2011-07-12,"QUEENS","FALSE",1,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,21977808,2011-11-29,2011-11-29,2011-11-29,"QUEENS","TRUE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,22844451,2012-03-08,2012-03-14,2012-03-14,"QUEENS","TRUE",6,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,23046659,2012-04-12,2012-04-16,2012-04-16,"QUEENS","TRUE",4,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,23071228,2012-04-17,2012-04-20,2012-04-20,"QUEENS","TRUE",3,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,23774680,2012-08-09,2012-08-17,2012-08-17,"QUEENS","TRUE",8,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,23845151,2012-08-21,2012-08-17,2012-08-21,"QUEENS","TRUE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,23870435,2012-08-25,2012-08-31,2012-08-31,"QUEENS","TRUE",6,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,25070207,2013-02-25,2013-03-04,2013-03-04,"QUEENS","TRUE",7,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,25171124,2013-03-13,2013-03-19,2013-03-19,"QUEENS","TRUE",6,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,25370841,2013-04-16,2013-04-24,2013-04-24,"QUEENS","TRUE",8,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11379,16885,39.0588095943145,26615056,2013-11-03,NA,2013-11-03,"QUEENS","FALSE",0,25,0.00148060408646728,3.66506844864809,1.59171900304558,5.36
11385,44563,22.232928662792,16299937,2010-03-25,NA,2010-03-30,"QUEENS","FALSE",5,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,16469496,2010-04-18,2010-04-21,2010-04-21,"QUEENS","TRUE",3,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,16470259,2010-04-18,2010-05-26,2010-05-26,"QUEENS","TRUE",38,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,16820184,2010-06-08,NA,2010-06-08,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,17616290,2010-07-09,NA,2010-07-12,"QUEENS","FALSE",3,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,18650326,2010-09-09,NA,2010-09-09,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,19294672,2010-12-08,NA,2010-12-09,"QUEENS","FALSE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20167490,2011-04-04,NA,2011-04-12,"QUEENS","FALSE",8,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20219943,2011-04-12,NA,2011-04-12,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20503222,2011-05-25,NA,2011-06-01,"QUEENS","FALSE",7,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20517416,2011-05-27,NA,2011-06-01,"QUEENS","FALSE",5,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20766154,2011-07-05,NA,2011-07-06,"QUEENS","FALSE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20859995,2011-07-19,NA,2011-07-20,"QUEENS","FALSE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,20992203,2011-08-08,NA,2011-08-09,"QUEENS","FALSE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,21091485,2011-08-23,NA,2011-08-23,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,21155879,2011-08-30,NA,2011-08-31,"QUEENS","FALSE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,22282038,2011-12-08,NA,2011-12-08,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,23536399,2012-07-02,2012-07-11,2012-07-11,"QUEENS","TRUE",9,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,23774681,2012-08-09,2012-08-14,2012-08-14,"QUEENS","TRUE",5,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,24145185,2012-10-04,2012-10-18,2012-10-18,"QUEENS","TRUE",14,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,24402969,2012-11-13,2012-10-18,2012-11-13,"QUEENS","TRUE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,24574685,2012-12-11,2012-12-24,2012-12-24,"QUEENS","TRUE",13,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,24756177,2013-01-09,2013-01-10,2013-01-10,"QUEENS","TRUE",1,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26094940,2013-08-08,NA,2013-08-14,"QUEENS","FALSE",6,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26149455,2013-08-17,NA,2013-08-17,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26316114,2013-09-14,NA,2013-09-14,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26333955,2013-09-18,NA,2013-09-18,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26414184,2013-10-01,NA,2013-10-01,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26529288,2013-10-22,NA,2013-10-22,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26537452,2013-10-23,NA,2013-10-23,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11385,44563,22.232928662792,26695479,2013-11-15,NA,2013-11-15,"QUEENS","FALSE",0,31,0.000695644368646635,3.101574463014,1.34699667449902,3.93548387096774
11411,9924,25.5837363966143,25963943,2013-07-18,NA,2013-07-18,"QUEENS","FALSE",0,2,0.000201531640467553,3.24195685259161,1.40796397164897,0
11411,9924,25.5837363966143,26304364,2013-09-12,NA,2013-09-12,"QUEENS","FALSE",0,2,0.000201531640467553,3.24195685259161,1.40796397164897,0
11412,16657,19.9678813711953,18259512,2010-07-14,NA,2010-07-16,"QUEENS","FALSE",2,5,0.000300174100978568,2.99412505122362,1.30033198787471,5.8
11412,16657,19.9678813711953,21559116,2011-09-30,NA,2011-09-30,"QUEENS","FALSE",0,5,0.000300174100978568,2.99412505122362,1.30033198787471,5.8
11412,16657,19.9678813711953,21821682,2011-11-04,NA,2011-11-04,"QUEENS","FALSE",0,5,0.000300174100978568,2.99412505122362,1.30033198787471,5.8
11412,16657,19.9678813711953,24257647,2012-10-24,2012-11-20,2012-11-20,"QUEENS","TRUE",27,5,0.000300174100978568,2.99412505122362,1.30033198787471,5.8
11412,16657,19.9678813711953,26411559,2013-09-30,NA,2013-09-30,"QUEENS","FALSE",0,5,0.000300174100978568,2.99412505122362,1.30033198787471,5.8
11413,18994,23.5780772875645,16116671,2010-03-02,NA,2010-03-02,"QUEENS","FALSE",0,1,5.26482046962199e-05,3.16031735181708,1.37250838695726,0
11414,12958,39.6751813551474,16837550,2010-06-10,NA,2010-06-11,"QUEENS","FALSE",1,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,16905821,2010-06-21,NA,2010-06-23,"QUEENS","FALSE",2,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,18310553,2010-07-21,NA,2010-07-23,"QUEENS","FALSE",2,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,18342309,2010-07-26,NA,2010-07-27,"QUEENS","FALSE",1,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,18342643,2010-07-26,2010-07-26,2010-07-26,"QUEENS","TRUE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,18616473,2010-09-03,2010-09-21,2010-09-21,"QUEENS","TRUE",18,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,19243884,2010-12-02,2010-12-21,2010-12-21,"QUEENS","TRUE",19,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,19402660,2010-12-22,NA,2010-12-22,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,19565223,2011-01-10,2011-01-11,2011-01-11,"QUEENS","TRUE",1,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,20035403,2011-03-15,NA,2011-03-15,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,20204520,2011-04-09,2011-04-11,2011-04-11,"QUEENS","TRUE",2,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,20204575,2011-04-09,2011-04-11,2011-04-11,"QUEENS","TRUE",2,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,20733444,2011-06-29,NA,2011-07-06,"QUEENS","FALSE",7,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,20947353,2011-08-01,2011-09-16,2011-09-16,"QUEENS","TRUE",46,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,21020586,2011-08-12,2011-08-12,2011-08-12,"QUEENS","TRUE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,22544322,2012-01-18,NA,2012-01-19,"QUEENS","FALSE",1,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,22711713,2012-02-14,NA,2012-02-14,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,23044442,2012-04-11,2012-05-23,2012-05-23,"QUEENS","TRUE",42,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,23298361,2012-05-25,2012-05-31,2012-05-31,"QUEENS","TRUE",6,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,23300723,2012-05-25,2012-05-31,2012-05-31,"QUEENS","TRUE",6,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,23610160,2012-07-13,2012-08-01,2012-08-01,"QUEENS","TRUE",19,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,24558003,2012-12-07,2012-12-14,2012-12-14,"QUEENS","TRUE",7,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,25944728,2013-07-16,NA,2013-07-16,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,26062410,2013-08-03,NA,2013-08-03,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11414,12958,39.6751813551474,26422499,2013-10-02,NA,2013-10-02,"QUEENS","FALSE",0,25,0.00192931007871585,3.68072583742023,1.59851892059033,7.28
11415,9259,36.44130035641,18797813,2010-09-30,NA,2010-10-01,"QUEENS","FALSE",1,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,19384419,2010-12-20,NA,2010-12-20,"QUEENS","FALSE",0,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,19590728,2011-01-13,NA,2011-01-13,"QUEENS","FALSE",0,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,19804912,2011-02-10,NA,2011-02-10,"QUEENS","FALSE",0,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,21860852,2011-11-11,2011-11-30,2011-11-30,"QUEENS","TRUE",19,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,22929897,2012-03-22,2012-04-13,2012-04-13,"QUEENS","TRUE",22,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,25038547,2013-02-20,2013-02-22,2013-02-22,"QUEENS","TRUE",2,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,25051977,2013-02-22,2013-02-28,2013-02-28,"QUEENS","TRUE",6,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,25345795,2013-04-11,2013-04-16,2013-04-16,"QUEENS","TRUE",5,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11415,9259,36.44130035641,25537078,2013-05-13,2013-05-20,2013-05-20,"QUEENS","TRUE",7,10,0.00108003024084674,3.59570275661813,1.56159386576357,6.2
11416,10695,15.3329593267882,20519203,2011-05-27,NA,2011-06-01,"QUEENS","FALSE",5,4,0.00037400654511454,2.7300047157923,1.18562598363845,13.75
11416,10695,15.3329593267882,22975777,2012-03-30,2012-05-18,2012-05-18,"QUEENS","TRUE",49,4,0.00037400654511454,2.7300047157923,1.18562598363845,13.75
11416,10695,15.3329593267882,26785860,2013-11-29,NA,2013-11-29,"QUEENS","FALSE",0,4,0.00037400654511454,2.7300047157923,1.18562598363845,13.75
11416,10695,15.3329593267882,27015869,2013-12-30,NA,2013-12-31,"QUEENS","FALSE",1,4,0.00037400654511454,2.7300047157923,1.18562598363845,13.75
11417,13288,21.5434978928356,16433600,2010-04-13,NA,2010-04-13,"QUEENS","FALSE",0,15,0.00112883804936785,3.07007404911236,1.33331621856387,6.26666666666667
